Date,Open,High,Low,Close,Volume,Adj Close
2011-06-14,4.80,4.95,4.75,4.87,26029900,3.717
2011-06-13,4.80,4.85,4.69,4.83,33131700,3.687
2011-06-10,5.03,5.09,4.85,4.90,19048000,3.74
2011-06-09,5.15,5.20,5.02,5.03,23598400,3.839
2011-06-08,5.26,5.27,5.13,5.17,13436000,3.946
2011-06-07,5.10,5.28,5.05,5.28,24638300,4.03
2011-06-03,5.30,5.32,5.12,5.14,46472000,3.923
2011-06-02,5.30,5.34,5.25,5.33,29974600,4.068
2011-06-01,5.54,5.56,5.33,5.36,68338900,4.091
2011-05-31,5.63,5.79,5.53,5.56,147519000,4.244
2011-05-30,5.59,5.70,5.55,5.66,46177900,4.32
2011-05-27,5.50,5.57,5.47,5.55,17104000,4.236
2011-05-26,5.50,5.50,5.46,5.49,13135200,4.191
2011-05-25,5.45,5.50,5.39,5.46,13352000,4.168
2011-05-24,5.44,5.47,5.36,5.45,15788300,4.16
2011-05-23,5.48,5.50,5.38,5.44,26291000,4.152
2011-05-20,5.50,5.52,5.44,5.50,30160000,4.198
2011-05-19,5.50,5.73,5.45,5.47,42208000,4.175
2011-05-18,5.30,5.36,5.29,5.36,24171400,4.091
2011-05-17,5.30,5.37,5.27,5.28,39613000,4.03
2011-05-16,5.38,5.38,5.24,5.27,16356000,4.023
2011-05-13,5.39,5.42,5.27,5.39,18343000,4.114
2011-05-12,5.38,5.40,5.33,5.36,13142000,4.091
2011-05-11,5.38,5.44,5.33,5.42,45855900,4.137
2011-05-09,5.31,5.36,5.29,5.35,15452000,4.084
2011-05-06,5.33,5.34,5.27,5.31,10718000,4.053
2011-05-05,5.27,5.36,5.20,5.35,18081000,4.084
2011-05-04,5.38,5.38,5.23,5.25,7820000,4.007
2011-05-03,5.39,5.41,5.36,5.39,13355400,4.114
2011-04-29,5.39,5.41,5.36,5.39,10193400,4.114
2011-04-28,5.42,5.42,5.34,5.39,12663100,4.114
2011-04-27,5.42,5.42,5.34,5.41,21833000,4.129
2011-04-26,5.36,5.41,5.32,5.41,14658500,4.129
2011-04-21,5.36,5.44,5.34,5.39,44609600,4.114
2011-04-20,5.21,5.36,5.20,5.36,33035400,4.091
2011-04-19,5.19,5.20,5.12,5.20,22647000,3.969
2011-04-18,5.30,5.30,5.20,5.21,39688000,3.977
2011-04-15,5.30,5.36,5.30,5.31,17790000,4.053
2011-04-14,5.33,5.34,5.29,5.30,16539000,4.046
2011-04-13,5.27,5.38,5.26,5.37,25895600,4.099
2011-04-12,5.29,5.32,5.25,5.30,26221800,4.046
2011-04-11,5.38,5.41,5.28,5.32,36106000,4.061
2011-04-08,5.39,5.40,5.32,5.36,21597000,4.091
2011-04-07,5.30,5.40,5.28,5.38,40183200,4.107
2011-04-06,5.36,5.39,5.25,5.28,51147900,4.03
2011-04-04,5.42,5.47,5.36,5.40,65538800,4.122
2011-04-01,5.37,5.45,5.35,5.42,36536300,4.137
2011-03-31,5.26,5.41,5.26,5.34,105132100,4.076
2011-03-30,5.27,5.32,5.20,5.23,147875900,3.992
2011-03-29,5.70,5.70,5.30,5.32,283717700,4.061
2011-03-28,6.26,6.29,5.95,6.08,24146000,4.641
2011-03-25,6.25,6.29,6.16,6.26,24105000,4.778
2011-03-24,6.00,6.25,5.99,6.17,43949200,4.71
2011-03-23,6.01,6.07,5.89,5.91,12219000,4.511
2011-03-22,5.96,6.07,5.94,6.01,29311000,4.587
2011-03-21,5.92,5.96,5.88,5.91,52252000,4.511
2011-03-18,5.95,6.03,5.87,5.90,14403000,4.503
2011-03-17,5.98,6.05,5.89,5.92,26502500,4.519
2011-03-16,6.00,6.20,5.95,6.12,21738000,4.671
2011-03-15,6.01,6.03,5.76,5.92,18098200,4.519
2011-03-14,6.01,6.08,6.00,6.06,14922000,4.626
2011-03-11,6.11,6.20,6.01,6.08,30193000,4.641
2011-03-10,6.29,6.31,6.16,6.21,23650400,4.74
2011-03-09,6.10,6.46,6.08,6.29,38594500,4.801
2011-03-08,5.90,6.10,5.86,6.07,16075000,4.633
2011-03-07,6.00,6.07,5.90,5.92,10623900,4.519
2011-03-04,6.15,6.15,5.94,6.04,11377100,4.61
2011-03-03,6.03,6.20,6.03,6.09,10833800,4.649
2011-03-02,6.13,6.15,5.98,6.03,18216200,4.603
2011-03-01,6.05,6.28,6.04,6.23,55284000,4.755
2011-02-28,5.88,6.09,5.86,6.08,38361000,4.641
2011-02-25,5.80,5.99,5.76,5.89,61557000,4.496
2011-02-24,5.60,5.82,5.56,5.71,35692000,4.358
2011-02-23,5.60,5.68,5.56,5.58,33303700,4.259
2011-02-22,5.60,5.95,5.54,5.65,61732000,4.313
2011-02-21,5.51,5.82,5.50,5.81,79429200,4.435
2011-02-18,5.38,5.62,5.35,5.61,40567000,4.282
2011-02-17,5.25,5.39,5.20,5.38,7630000,4.107
2011-02-16,5.22,5.27,5.17,5.25,15498300,4.007
2011-02-15,5.25,5.25,5.14,5.23,11697500,3.992
2011-02-14,5.14,5.29,5.07,5.24,15884000,4.00
2011-02-11,5.20,5.20,5.01,5.09,46718000,3.885
2011-02-10,5.20,5.30,5.15,5.18,31201000,3.954
2011-02-09,5.30,5.34,5.26,5.27,16667900,4.023
2011-02-08,5.38,5.42,5.32,5.33,10953600,4.068
2011-02-07,5.46,5.48,5.37,5.38,11254500,4.107
2011-02-01,5.27,5.29,5.16,5.23,12421000,3.992
2011-01-31,5.20,5.28,5.12,5.28,13748000,4.03
2011-01-28,5.32,5.37,5.18,5.24,60589500,4.00
2011-01-27,5.40,5.42,5.31,5.37,18370000,4.099
2011-01-26,5.40,5.52,5.36,5.41,30076000,4.129
2011-01-25,5.40,5.48,5.25,5.40,58358500,4.122
2011-01-24,5.61,5.62,5.43,5.48,16366000,4.183
2011-01-21,5.64,5.68,5.47,5.58,32236000,4.259
2011-01-20,5.78,5.78,5.62,5.68,20094500,4.336
2011-01-19,5.79,5.82,5.67,5.80,18394400,4.427
2011-01-18,5.60,5.85,5.57,5.79,26196500,4.42
2011-01-17,5.72,5.77,5.55,5.57,23642400,4.252
2011-01-14,5.71,5.74,5.70,5.71,23700000,4.358
2011-01-13,5.85,5.90,5.68,5.74,47383400,4.381
2011-01-12,5.78,5.89,5.73,5.85,43743000,4.465
2011-01-11,5.67,5.79,5.56,5.73,21518000,4.374
2011-01-10,5.75,5.79,5.64,5.70,16950000,4.351
2011-01-07,5.57,5.89,5.55,5.57,125903000,4.252
2011-01-06,5.40,5.58,5.35,5.57,39931000,4.252
2011-01-05,5.50,5.52,5.32,5.35,178871300,4.084
2011-01-04,5.32,5.54,5.32,5.51,76084900,4.206
2011-01-03,5.25,5.37,5.20,5.32,46288000,4.061
2010-12-30,5.16,5.16,5.09,5.12,11527000,3.908
2010-12-29,5.13,5.18,5.10,5.14,12090000,3.923
2010-12-28,5.13,5.15,5.08,5.11,9134000,3.90
2010-12-24,5.13,5.20,5.07,5.16,15108000,3.939
2010-12-23,5.27,5.28,5.16,5.17,24294000,3.946
2010-12-22,5.20,5.36,5.18,5.22,90846000,3.984
2010-12-21,5.12,5.21,5.09,5.13,82140900,3.916
2010-12-20,5.25,5.25,5.11,5.15,37490000,3.931
2010-12-17,5.27,5.30,5.25,5.25,92249000,4.007
2010-12-16,5.45,5.49,5.06,5.21,749516100,3.977
